"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000024,0.979191701322934,10.0503717029902,2.00421087672579,0.000773792638442458,1.0144006494691,9.9805176959743,2.01612885424328,-0.00140267493890059,0.989602162298505,9.99747602297729,1.99709844814978,0.0291598234009535,1.01468830941836,9.98619926090925,2.01483318026623,-0.000471123967351138,0.0360944751512691,0.0518349904949487,0.0258135807095187,0.00797365037355889,0.0761369612257216,0.178462113000658,0.0621150305580855,0.0184607187200093,0.0472944150438668,0.0724399988206979,0.0394708571330775,0.0148874360824733,0.0757186316940951,0.176294968411124,0.0620182196834055,0.0184478781496788
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000024,0.920911885902994,10.0907620984976,2.06055591600333,-0.0115743957262426,0.892329664850065,10.1393035583495,2.08115983602952,0.00989168268046206,1.19850230555549,9.63981356205874,1.79862256572216,0.0257335868705218,0.891991635873778,10.1396770546486,2.0816120908838,0.010118894072036,0.0361199104047874,0.0519125448140437,0.0259176150791089,0.00808111144744744,0.0468526800252289,0.0819138888368953,0.035172455839291,0.0103214606380858,0.0390514160009002,0.0585353045014162,0.030069371942928,0.00937810045326119,0.0468467877863284,0.0818889194115195,0.0351710060747507,0.0103210642419095
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000024,0.979191701322934,10.0503717029902,2.00421087672579,0.000773792638442458,1.0144006494691,9.9805176959743,2.01612885424328,-0.00140267493890059,1.99529495537351,8.18178942953661,0.879163428686084,0.261759401000496,1.02459650858122,9.92994649092698,2.01795676414167,-0.000422327495294067,0.0360944751512691,0.0518349904949487,0.0258135807095187,0.00797365037355889,0.0761369612257216,0.178462113000658,0.0621150305580855,0.0184607187200093,0.0373768335027619,0.0525685517541402,0.0321583909685121,0.0122649764176595,0.0757995540021916,0.177031946458145,0.0620124964630077,0.0184546451220949
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000025,1.02989357877318,9.95827609716843,1.99369038982574,0.00928884894135394,0.996013091024911,9.98638985567631,2.03319150444639,0.0251270225133376,1.02914733110417,9.9633599425688,1.9935918828425,0.023742104400682,0.995848079739024,9.98759640288608,2.03286082846958,0.0252059013040873,0.0362073503604858,0.051988298432869,0.0258888073354087,0.00795521200991043,0.0469461179941312,0.081773268346055,0.0352256824245929,0.0101310123773396,0.0398144586392004,0.0597371457711414,0.0301851443379127,0.00928295643977504,0.0469390917133277,0.0817417231810124,0.0352237187461411,0.0101304075317053
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000025,0.994507284416379,10.0279764352117,1.99990919889639,0.0104907465542623,1.04353011691518,10.0078440742618,1.91735064388102,0.0138573193724146,0.961250387423632,10.1023043539126,2.03587537570887,0.0249251498623337,1.03535419921266,10.0398664225835,1.92083899959527,0.0131180267452493,0.0361114497512047,0.0516941371793773,0.0255846400368353,0.00792863452762805,0.0778546243367146,0.182111872354125,0.0634680498565251,0.0177891947000071,0.0472513894108838,0.0719428157069434,0.0398006495151628,0.0144989446285687,0.0774326375991972,0.180067439906859,0.0633285784931021,0.0177745077319071
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000025,1.02989357877318,9.95827609716843,1.99369038982574,0.00928884894135394,0.996013091024911,9.98638985567631,2.03319150444639,0.0251270225133376,1.32193578203488,9.4872747211736,1.72613071748048,0.0362267360010935,0.998015125018858,9.98272652444709,2.03176857463376,0.0253002605714045,0.0362073503604858,0.051988298432869,0.0258888073354087,0.00795521200991043,0.0469461179941312,0.081773268346055,0.0352256824245929,0.0101310123773396,0.0396224097105386,0.0591600178307315,0.0305818122690883,0.00929566964140349,0.0469364249002482,0.0817430517838295,0.035220931270184,0.0101306784972077
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000025,0.994507284416379,10.0279764352117,1.99990919889639,0.0104907465542623,1.04353011691518,10.0078440742618,1.91735064388102,0.0138573193724146,2.008571593861,8.22437288419485,0.876400602561611,0.244530291084036,1.04690426572354,9.97848448389909,1.92065860410103,0.0143688572367382,0.0361114497512047,0.0516941371793773,0.0255846400368353,0.00792863452762805,0.0778546243367146,0.182111872354125,0.0634680498565251,0.0177891947000071,0.0378845415746565,0.0531010086301908,0.0326044451521144,0.0121986485309685,0.0773936439658562,0.180206577954899,0.0633076057840218,0.0177814273172941
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000025,1.02989357877318,9.95827609716843,1.99369038982574,0.00928884894135394,0.996013091024911,9.98638985567631,2.03319150444639,0.0251270225133376,1.02914733110417,9.9633599425688,1.9935918828425,0.023742104400682,0.995144291408324,9.98923987684418,2.03322893744962,0.0253124114312954,0.0362073503604858,0.051988298432869,0.0258888073354087,0.00795521200991043,0.0469461179941312,0.081773268346055,0.0352256824245929,0.0101310123773396,0.0398144586392004,0.0597371457711414,0.0301851443379127,0.00928295643977504,0.04693855677664,0.081733038091858,0.0352249226018706,0.0101300068838877
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000025,0.994507284416379,10.0279764352117,1.99990919889639,0.0104907465542623,1.04353011691518,10.0078440742618,1.91735064388102,0.0138573193724146,0.961250387423632,10.1023043539126,2.03587537570887,0.0249251498623337,1.03483857495536,10.0405876551787,1.92057570295999,0.0131132163394072,0.0361114497512047,0.0516941371793773,0.0255846400368353,0.00792863452762805,0.0778546243367146,0.182111872354125,0.0634680498565251,0.0177891947000071,0.0472513894108838,0.0719428157069434,0.0398006495151628,0.0144989446285687,0.0774597497261081,0.18017372530107,0.0633423881954647,0.0177758566202374
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000025,1.02989357877318,9.95827609716843,1.99369038982574,0.00928884894135394,0.996013091024911,9.98638985567631,2.03319150444639,0.0251270225133376,1.32193578203488,9.4872747211736,1.72613071748048,0.0362267360010935,0.996661163583983,9.98542771969441,2.032715184715,0.0253035844789211,0.0362073503604858,0.051988298432869,0.0258888073354087,0.00795521200991043,0.0469461179941312,0.081773268346055,0.0352256824245929,0.0101310123773396,0.0396224097105386,0.0591600178307315,0.0305818122690883,0.00929566964140349,0.0469402165716397,0.0817483698987469,0.0352240803852513,0.0101305555402191
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000025,0.994507284416379,10.0279764352117,1.99990919889639,0.0104907465542623,1.04353011691518,10.0078440742618,1.91735064388102,0.0138573193724146,2.008571593861,8.22437288419485,0.876400602561611,0.244530291084036,1.04669963223129,9.97798100333439,1.92219604401948,0.0142938674283375,0.0361114497512047,0.0516941371793773,0.0255846400368353,0.00792863452762805,0.0778546243367146,0.182111872354125,0.0634680498565251,0.0177891947000071,0.0378845415746565,0.0531010086301908,0.0326044451521144,0.0121986485309685,0.0773949863315109,0.180218972721755,0.0633078030866478,0.0177816414733679
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000026,1.00338955764287,10.0143452643293,2.01718437119666,-0.0141087342058381,0.973543002244267,10.0865672292749,2.030493869583,-0.0211750549409552,0.963566147858435,10.0857851091619,2.04666045783348,-0.0156565672443869,0.97261009138587,10.0890587422854,2.03094555862987,-0.0212427608557506,0.0366009073626263,0.0522931197234867,0.0263303507989272,0.00803312314937377,0.0473193854571053,0.0821701742455235,0.0358085875588816,0.0102652865303671,0.0403278467125536,0.0606145632417903,0.0307827157016716,0.00948779785212446,0.0473136890250069,0.0821427041388498,0.0358068280066877,0.0102648888100522
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000026,1.02809378046751,9.99415831877223,2.00147505281911,-0.00377706693209868,1.06031285867409,10.0299959668473,1.95009375751964,-0.0447663819104541,1.01391567804554,10.1360746525304,1.97161473462994,-0.00440587539476832,1.05478175582823,10.046996157581,1.95381886622735,-0.0449057517445366,0.0363019176059624,0.0521842927403098,0.026031900098082,0.00799289457715024,0.0765489065004226,0.17431060766696,0.0638293377968431,0.0184164244458551,0.0474855724037885,0.0734893850792143,0.0401226416554541,0.0145236692192497,0.0762905625967347,0.173014635244709,0.0637456801890866,0.0184059742910535
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000026,1.00338955764287,10.0143452643293,2.01718437119666,-0.0141087342058381,0.973543002244267,10.0865672292749,2.030493869583,-0.0211750549409552,1.26011400317114,9.60744152816987,1.7699729951281,-0.00771357928921624,0.973783629933173,10.086241534223,2.03041639273839,-0.0212679718445992,0.0366009073626263,0.0522931197234867,0.0263303507989272,0.00803312314937377,0.0473193854571053,0.0821701742455235,0.0358085875588816,0.0102652865303671,0.0403876731903491,0.0604989890197327,0.0314469382187357,0.00949937117851885,0.0473130997470267,0.0821498794387413,0.0358054520401882,0.0102650681053815
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000026,1.02809378046751,9.99415831877223,2.00147505281911,-0.00377706693209868,1.06031285867409,10.0299959668473,1.95009375751964,-0.0447663819104541,1.99873318704103,8.33462557006114,0.875720752639099,0.212527614198891,1.06445551295088,9.99849157202608,1.95393031515315,-0.0443840108724211,0.0363019176059624,0.0521842927403098,0.026031900098082,0.00799289457715024,0.0765489065004226,0.17431060766696,0.0638293377968431,0.0184164244458551,0.0378976864041606,0.0539102001437335,0.033049161106142,0.0125399409022085,0.0762917809731276,0.173256722743991,0.063738441503364,0.0184114023982222
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000026,1.00338955764287,10.0143452643293,2.01718437119666,-0.0141087342058381,0.973543002244267,10.0865672292749,2.030493869583,-0.0211750549409552,0.963566147858435,10.0857851091619,2.04666045783348,-0.0156565672443869,0.972812027088037,10.0888365717492,2.030691135799,-0.0212315899703849,0.0366009073626263,0.0522931197234867,0.0263303507989272,0.00803312314937377,0.0473193854571053,0.0821701742455235,0.0358085875588816,0.0102652865303671,0.0403278467125536,0.0606145632417903,0.0307827157016716,0.00948779785212446,0.0473133049212016,0.082136053178067,0.035807811015677,0.0102646791073282
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000026,1.02809378046751,9.99415831877223,2.00147505281911,-0.00377706693209868,1.06031285867409,10.0299959668473,1.95009375751964,-0.0447663819104541,1.01391567804554,10.1360746525304,1.97161473462994,-0.00440587539476832,1.05500958671942,10.0466003589248,1.95349894741168,-0.0451231547736265,0.0363019176059624,0.0521842927403098,0.026031900098082,0.00799289457715024,0.0765489065004226,0.17431060766696,0.0638293377968431,0.0184164244458551,0.0474855724037885,0.0734893850792143,0.0401226416554541,0.0145236692192497,0.0763067444616602,0.17307956304991,0.0637550459901137,0.0184070630207298
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000026,1.00338955764287,10.0143452643293,2.01718437119666,-0.0141087342058381,0.973543002244267,10.0865672292749,2.030493869583,-0.0211750549409552,1.26011400317114,9.60744152816987,1.7699729951281,-0.00771357928921624,0.973585117855821,10.0866375747091,2.03053224560774,-0.0212245362976324,0.0366009073626263,0.0522931197234867,0.0263303507989272,0.00803312314937377,0.0473193854571053,0.0821701742455235,0.0358085875588816,0.0102652865303671,0.0403876731903491,0.0604989890197327,0.0314469382187357,0.00949937117851885,0.0473153317412455,0.0821523116743737,0.0358074039395783,0.0102650207462649
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000026,1.02809378046751,9.99415831877223,2.00147505281911,-0.00377706693209868,1.06031285867409,10.0299959668473,1.95009375751964,-0.0447663819104541,1.99873318704103,8.33462557006114,0.875720752639099,0.212527614198891,1.06577898929415,9.99491856236985,1.95399141017386,-0.0445298738329442,0.0363019176059624,0.0521842927403098,0.026031900098082,0.00799289457715024,0.0765489065004226,0.17431060766696,0.0638293377968431,0.0184164244458551,0.0378976864041606,0.0539102001437335,0.033049161106142,0.0125399409022085,0.0762888244978785,0.173260199897691,0.063736098456102,0.0184115925843848
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000027,0.984583587331653,9.9915443407311,1.99859525783211,-0.00976648822102399,0.990093227552909,9.98032284353052,2.00651601952609,-0.0163393917145825,0.989805602805088,9.98417390574965,2.00500908286148,-0.00784928360570761,0.988856712735226,9.98414735004483,2.00674754106587,-0.0160413272173091,0.035843260451677,0.0517634832341438,0.0257437863495764,0.00801910011635982,0.0465272527816828,0.0811075406987979,0.0354736274975739,0.0105093235748943,0.0395702691538918,0.0597415163568872,0.0304255296052993,0.00940106344497471,0.0465196858519162,0.0810723368650238,0.0354713972039732,0.0105081592946
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000027,0.961271828241139,9.9993939102103,2.02521206661674,-0.00429965481161289,0.95274134700623,10.0288524542983,2.01297257168709,0.00590654279971125,0.945649814242724,10.0562925971073,2.03517382840036,-0.0093004689596979,0.951105120843394,10.034789521705,2.01399192311136,0.0058673865924413,0.0364241165289447,0.0528457846575452,0.0259747809593951,0.00801266621306927,0.0779801485813134,0.181955860424499,0.0638533004291833,0.0179261263863864,0.048628656430586,0.0747839960787703,0.0409902811804909,0.0151572617790681,0.0775666489145288,0.179971521339027,0.0637308469748954,0.0179090493795665
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000027,0.984583587331653,9.9915443407311,1.99859525783211,-0.00976648822102399,0.990093227552909,9.98032284353052,2.00651601952609,-0.0163393917145825,1.27774176523366,9.51337291785648,1.73855204452616,0.000878224829924815,0.991140368187939,9.9789817335141,2.00543613884339,-0.0160150826532243,0.035843260451677,0.0517634832341438,0.0257437863495764,0.00801910011635982,0.0465272527816828,0.0811075406987979,0.0354736274975739,0.0105093235748943,0.0394309361394961,0.0594545314435726,0.0308905866702105,0.00941422530948636,0.0465187908858312,0.0810825335209545,0.0354692684096047,0.0105086917573411
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000027,0.961271828241139,9.9993939102103,2.02521206661674,-0.00429965481161289,0.95274134700623,10.0288524542983,2.01297257168709,0.00590654279971125,1.92734828420853,8.26883986770252,0.93423656782556,0.203623892311937,0.961691672455149,9.97952390818354,2.01360606895841,0.00614904289865754,0.0364241165289447,0.0528457846575452,0.0259747809593951,0.00801266621306927,0.0779801485813134,0.181955860424499,0.0638533004291833,0.0179261263863864,0.0384906956218128,0.0542777198942005,0.0338163963503561,0.0127160851013202,0.0776596005156205,0.180507483153861,0.063752342273843,0.0179195332803699
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000027,0.984583587331653,9.9915443407311,1.99859525783211,-0.00976648822102399,0.990093227552909,9.98032284353052,2.00651601952609,-0.0163393917145825,0.989805602805088,9.98417390574965,2.00500908286148,-0.00784928360570761,0.988523428227953,9.98489188507961,2.00686755793075,-0.015885259639518,0.035843260451677,0.0517634832341438,0.0257437863495764,0.00801910011635982,0.0465272527816828,0.0811075406987979,0.0354736274975739,0.0105093235748943,0.0395702691538918,0.0597415163568872,0.0304255296052993,0.00940106344497471,0.0465190647128975,0.0810640407719096,0.0354723742945105,0.010507533159814
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000027,0.961271828241139,9.9993939102103,2.02521206661674,-0.00429965481161289,0.95274134700623,10.0288524542983,2.01297257168709,0.00590654279971125,0.945649814242724,10.0562925971073,2.03517382840036,-0.0093004689596979,0.950727615728305,10.0355854719202,2.01374685857111,0.00578484608229394,0.0364241165289447,0.0528457846575452,0.0259747809593951,0.00801266621306927,0.0779801485813134,0.181955860424499,0.0638533004291833,0.0179261263863864,0.048628656430586,0.0747839960787703,0.0409902811804909,0.0151572617790681,0.0775898676300166,0.18006708236604,0.0637424116432186,0.0179108507828156
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000027,0.984583587331653,9.9915443407311,1.99859525783211,-0.00976648822102399,0.990093227552909,9.98032284353052,2.00651601952609,-0.0163393917145825,1.27774176523366,9.51337291785648,1.73855204452616,0.000878224829924815,0.989956804854149,9.98118551107232,2.00633774410622,-0.0159918593244536,0.035843260451677,0.0517634832341438,0.0257437863495764,0.00801910011635982,0.0465272527816828,0.0811075406987979,0.0354736274975739,0.0105093235748943,0.0394309361394961,0.0594545314435726,0.0308905866702105,0.00941422530948636,0.0465217342767245,0.0810844267222967,0.0354719747312366,0.0105085001636552
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000027,0.961271828241139,9.9993939102103,2.02521206661674,-0.00429965481161289,0.95274134700623,10.0288524542983,2.01297257168709,0.00590654279971125,1.92734828420853,8.26883986770252,0.93423656782556,0.203623892311937,0.962159539814236,9.97795936559218,2.01456644589652,0.00604320462218666,0.0364241165289447,0.0528457846575452,0.0259747809593951,0.00801266621306927,0.0779801485813134,0.181955860424499,0.0638533004291833,0.0179261263863864,0.0384906956218128,0.0542777198942005,0.0338163963503561,0.0127160851013202,0.077661337621932,0.180520443783318,0.0637492437698864,0.0179196669842209
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000028,1.0121806456866,9.97874114678706,2.02561696959235,0.0044023958655149,0.998051337842183,10.021562640873,2.03049192111385,0.00509683213621129,0.978773958677894,10.0405987519998,2.05819634488735,0.00342348455173467,0.997188622440555,10.0232840613254,2.03107683162105,0.00513814827836607,0.0354785527962851,0.0511008897437442,0.0253582246933492,0.00788477402731461,0.0457748328592144,0.0790441268076696,0.0344232432344704,0.0101677570641698,0.0391396092350355,0.0592117093660343,0.0296599082728287,0.0093653365962947,0.0457706585602647,0.0790237138856905,0.0344220197749623,0.0101672435868684
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000028,1.02538592207709,9.96367027486706,1.99786091223119,0.0102859108406728,1.06434842205421,9.74053764478766,1.92195042893806,0.00741695676724486,0.983464423277025,10.0573767115306,1.99948655280887,-0.0103564874227998,1.04954971214098,9.78842230035259,1.93048553522903,0.00699355553730101,0.0349563854351015,0.0510355654457396,0.0250757414442586,0.00797200275181189,0.0698797954498821,0.168759919002269,0.0590511402338158,0.0172890821813895,0.0451192893751947,0.0711144190563793,0.038826349795773,0.0145736767630176,0.0695357409030239,0.166943660955607,0.0589657920472621,0.0172766062673259
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000028,1.0121806456866,9.97874114678706,2.02561696959235,0.0044023958655149,0.998051337842183,10.021562640873,2.03049192111385,0.00509683213621129,1.24638501116638,9.605662139168,1.8063560472403,0.00909833299247079,0.997991997427774,10.0214337723011,2.03066293130677,0.0050414753849676,0.0354785527962851,0.0511008897437442,0.0253582246933492,0.00788477402731461,0.0457748328592144,0.0790441268076696,0.0344232432344704,0.0101677570641698,0.0390160763475931,0.0587755171660315,0.0300878588839995,0.00942586088175972,0.0457667263073918,0.0790207821215955,0.0344188142300191,0.0101674568552372
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000028,1.02538592207709,9.96367027486706,1.99786091223119,0.0102859108406728,1.06434842205421,9.74053764478766,1.92195042893806,0.00741695676724486,1.84854399915905,8.4631563276795,1.00060386954872,0.16396699009128,1.06765797991911,9.714275153144,1.92400256161299,0.00696156432206121,0.0349563854351015,0.0510355654457396,0.0250757414442586,0.00797200275181189,0.0698797954498821,0.168759919002269,0.0590511402338158,0.0172890821813895,0.0386006780494652,0.0550500517294541,0.034254464285979,0.0130570759840579,0.0695449238523366,0.167281424370533,0.0589324492065733,0.0172838218596288
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000028,1.0121806456866,9.97874114678706,2.02561696959235,0.0044023958655149,0.998051337842183,10.021562640873,2.03049192111385,0.00509683213621129,0.978773958677894,10.0405987519998,2.05819634488735,0.00342348455173467,0.997676089061746,10.0223935227382,2.03071953728268,0.0051147971757718,0.0354785527962851,0.0511008897437442,0.0253582246933492,0.00788477402731461,0.0457748328592144,0.0790441268076696,0.0344232432344704,0.0101677570641698,0.0391396092350355,0.0592117093660343,0.0296599082728287,0.0093653365962947,0.0457702339373799,0.0790171467169861,0.0344229320642668,0.0101669334434912
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000028,1.02538592207709,9.96367027486706,1.99786091223119,0.0102859108406728,1.06434842205421,9.74053764478766,1.92195042893806,0.00741695676724486,0.983464423277025,10.0573767115306,1.99948655280887,-0.0103564874227998,1.05111888775798,9.78637117225236,1.9287810206354,0.00702169921567863,0.0349563854351015,0.0510355654457396,0.0250757414442586,0.00797200275181189,0.0698797954498821,0.168759919002269,0.0590511402338158,0.0172890821813895,0.0451192893751947,0.0711144190563793,0.038826349795773,0.0145736767630176,0.0695568451622955,0.16703036699431,0.0589793783159986,0.0172776278517613
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000028,1.0121806456866,9.97874114678706,2.02561696959235,0.0044023958655149,0.998051337842183,10.021562640873,2.03049192111385,0.00509683213621129,1.24638501116638,9.605662139168,1.8063560472403,0.00909833299247079,0.998019259919359,10.0213375063851,2.03072890996444,0.00508093644779708,0.0354785527962851,0.0511008897437442,0.0253582246933492,0.00788477402731461,0.0457748328592144,0.0790441268076696,0.0344232432344704,0.0101677570641698,0.0390160763475931,0.0587755171660315,0.0300878588839995,0.00942586088175972,0.0457703925260738,0.0790261572748691,0.034421753765031,0.0101673832627328
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000028,1.02538592207709,9.96367027486706,1.99786091223119,0.0102859108406728,1.06434842205421,9.74053764478766,1.92195042893806,0.00741695676724486,1.84854399915905,8.4631563276795,1.00060386954872,0.16396699009128,1.06886618793999,9.71215779407556,1.92466765868182,0.00693633749254239,0.0349563854351015,0.0510355654457396,0.0250757414442586,0.00797200275181189,0.0698797954498821,0.168759919002269,0.0590511402338158,0.0172890821813895,0.0386006780494652,0.0550500517294541,0.034254464285979,0.0130570759840579,0.0695492956590284,0.167304775589709,0.0589344559056751,0.0172840058359199
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000029,1.01814256768104,9.96423259152979,1.98566183823344,0.0177237204263798,1.02267565241044,9.94528839109528,2.0053576135052,0.01971274800092,0.990695308432693,10.0102979690869,2.01486242512833,0.0212281198668081,1.02191678695149,9.9474461214601,2.00571865818567,0.0198850208015178,0.0364761950577267,0.0520043827771193,0.0260703089099126,0.00795333283278309,0.0487765563096399,0.0836702492455131,0.0364625807023399,0.0102494382152742,0.0406635233044081,0.0610495155360652,0.030613190911354,0.00934884866971588,0.0487690955424857,0.083638564280294,0.0364598722102716,0.0102487793551768
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000029,0.973650927026077,10.0331255433921,2.011161816384,0.00729141149621302,0.882836851274357,10.1835747921682,2.08013321989213,-0.0205222547600959,1.02599705010432,9.91595276913625,1.91124528096311,-0.0109173623282162,0.885074454825422,10.1745736590523,2.07818701020052,-0.0198216016090751,0.0357075106326946,0.0511525721259687,0.025666663921099,0.00801375609520183,0.0766928680618823,0.182848677299637,0.0646963320369814,0.0181782710045173,0.0477931201174307,0.0722279884947861,0.0408660196084684,0.0151939105568495,0.076296019296313,0.180900799226866,0.0645850814930575,0.0181701251745716
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000029,1.01814256768104,9.96423259152979,1.98566183823344,0.0177237204263798,1.02267565241044,9.94528839109528,2.0053576135052,0.01971274800092,1.28270904502449,9.53621286484359,1.74638291319611,0.0295387613924132,1.0229326852064,9.94490649715632,2.00513953716227,0.0197524328070355,0.0364761950577267,0.0520043827771193,0.0260703089099126,0.00795333283278309,0.0487765563096399,0.0836702492455131,0.0364625807023399,0.0102494382152742,0.0404530071814058,0.0605548305619428,0.031041651708553,0.00935050886147143,0.0487657776128812,0.083641062615289,0.0364565230524835,0.0102490409874009
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000029,0.973650927026077,10.0331255433921,2.011161816384,0.00729141149621302,0.882836851274357,10.1835747921682,2.08013321989213,-0.0205222547600959,1.98414155812372,8.14008614062788,0.879097014846842,0.237343447148971,0.885111035176687,10.1505038490168,2.08708836528846,-0.0199410072643091,0.0357075106326946,0.0511525721259687,0.025666663921099,0.00801375609520183,0.0766928680618823,0.182848677299637,0.0646963320369814,0.0181782710045173,0.0374287008355991,0.0521067314103257,0.0327436667501312,0.0123988332739868,0.0764019299484137,0.1815603115671,0.0645832174631419,0.0181742252333985
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000029,1.01814256768104,9.96423259152979,1.98566183823344,0.0177237204263798,1.02267565241044,9.94528839109528,2.0053576135052,0.01971274800092,0.990695308432693,10.0102979690869,2.01486242512833,0.0212281198668081,1.02198508287314,9.94760935478401,2.0055132463498,0.0198925958790948,0.0364761950577267,0.0520043827771193,0.0260703089099126,0.00795333283278309,0.0487765563096399,0.0836702492455131,0.0364625807023399,0.0102494382152742,0.0406635233044081,0.0610495155360652,0.030613190911354,0.00934884866971588,0.0487692219814358,0.0836320030681116,0.0364614909725263,0.0102484085369342
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000029,0.973650927026077,10.0331255433921,2.011161816384,0.00729141149621302,0.882836851274357,10.1835747921682,2.08013321989213,-0.0205222547600959,1.02599705010432,9.91595276913625,1.91124528096311,-0.0109173623282162,0.88369755629829,10.177357824387,2.07928716299482,-0.0195915359940209,0.0357075106326946,0.0511525721259687,0.025666663921099,0.00801375609520183,0.0766928680618823,0.182848677299637,0.0646963320369814,0.0181782710045173,0.0477931201174307,0.0722279884947861,0.0408660196084684,0.0151939105568495,0.0763066133351653,0.180950098670501,0.0645879791039537,0.0181705391741994
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000029,1.01814256768104,9.96423259152979,1.98566183823344,0.0177237204263798,1.02267565241044,9.94528839109528,2.0053576135052,0.01971274800092,1.28270904502449,9.53621286484359,1.74638291319611,0.0295387613924132,1.02254315125954,9.94577517052592,2.00547651506448,0.0198074396033638,0.0364761950577267,0.0520043827771193,0.0260703089099126,0.00795333283278309,0.0487765563096399,0.0836702492455131,0.0364625807023399,0.0102494382152742,0.0404530071814058,0.0605548305619428,0.031041651708553,0.00935050886147143,0.0487703962477023,0.0836476307770071,0.0364601154790943,0.0102489632838609
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000029,0.973650927026077,10.0331255433921,2.011161816384,0.00729141149621302,0.882836851274357,10.1835747921682,2.08013321989213,-0.0205222547600959,1.98414155812372,8.14008614062788,0.879097014846842,0.237343447148971,0.88573713643685,10.1479323956853,2.08739792772599,-0.0198991481468897,0.0357075106326946,0.0511525721259687,0.025666663921099,0.00801375609520183,0.0766928680618823,0.182848677299637,0.0646963320369814,0.0181782710045173,0.0374287008355991,0.0521067314103257,0.0327436667501312,0.0123988332739868,0.0764024445613086,0.181566551368253,0.0645808081156918,0.0181742599516412
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000030,0.971806544852341,10.0803014054567,1.99486270796691,-0.00307445368270594,1.02628272743266,9.96573498118827,1.96603685817735,0.00587660665071242,0.983049414823453,10.0564851822934,1.9926453881051,0.0159894835110378,1.02480640707762,9.97019537534368,1.96658727195535,0.00585474050129333,0.0354882603637392,0.0513561664224814,0.0257424778754762,0.00797832673068548,0.0470731080146142,0.0835098298223563,0.0357680834974989,0.0102414109964139,0.0392532098079782,0.0597405815123181,0.0302055981537529,0.00930989543694527,0.0470662970253569,0.0834777230198153,0.0357664017086021,0.0102410330534733
